PACKAGENAME,TRFFIC(KB)
com.qihoo.browser,rx,372.0537109375
com.qihoo.browser,tx,96.4736328125
com.tencent.mtt,rx,425.173828125
com.tencent.mtt,tx,69.51953125
com.UCMobile,rx,397.36328125
com.UCMobile,tx,79.552734375
